uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1177/0049124120986200,Robustness and Model Selection in Configurational Causal Modeling,"In recent years, proponents of configurational comparative methods (CCMs) have advanced various dimensions of robustness as instrumental to model selection. But these robustness considerations have not led to computable robustness measures, and they have typically been applied to the analysis of real-life data with unknown underlying causal structures, rendering it impossible to determine exactly how they influence the correctness of selected models. This article develops a computable criterion of fit-robustness, which quantifies the degree to which a CCM model agrees with other models inferred from the same data under systematically varied threshold settings of fit parameters. Based on two extended series of inverse search trials on data simulated from known causal structures, the article moreover provides a precise assessment of the degree to which fit-robustness scoring is conducive t",2023,Sociological Methods & Research,Veli-Pekka Parkkinen; Michael Baumgartner,10.1177/0049124120986200,,https://doi.org/10.1177/0049124120986200,crossref,causal robot world model,concept,architecture,,28,robot world model; causal robot world model; robustness,2026-06-12T15:07:36Z,17.934,19.934
doi:10.1186/1471-2105-8-s2-s3,Learning causal networks from systems biology time course data: an effective model selection procedure for the vector autoregressive process,,2007,BMC Bioinformatics,Rainer Opgen-Rhein; Korbinian Strimmer,10.1186/1471-2105-8-s2-s3,,https://doi.org/10.1186/1471-2105-8-s2-s3,crossref,causal robot world model,concept,architecture,,98,robot world model; causal robot world model,2026-06-12T15:07:36Z,18.898,19.898
arxiv:2508.02812v3,Evaluating and Learning Robust Bandit Policies Under Uncertain Causal Mechanisms,"Causal graphical models can encode large amounts structural knowledge, both from the background knowledge of domain experts and the structural knowledge discovered from randomized experiments or observational data. However, though we may know the general structure of causal relationships, we often do not know the exact causal mechanisms. In this work, we propose a causal multi-armed bandit evaluation and learning algorithm that can reason effectively despite uncertainty over conditional probability distributions. Further, we show how conditional independence testing can be used to choose variables for modeling. We find that the structural equation model (SEM) approach gives more accurate evaluations compared to traditional approaches, particularly as the range of possible causal mechanisms grows. Further, the SEM approach learns low-variance policies, and it learns an optimal policy, ass",2025,arXiv,Katherine Avery; Chinmay Pendse; David Jensen,,2508.02812v3,http://arxiv.org/abs/2508.02812v3,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,16.850,19.850
doi:10.1155/2021/9956710,Machine Vision and Big Data-Driven Sports Athletes Action Training Intervention Model,"In recent years, athlete action recognition has become an important research field for showing and recognition of athlete actions. Generally speaking, movement recognition of athletes can be performed through a variety of modes, such as motion sensors, machine vision, and big data analysis. Among them, machine vision and big data analysis usually contain significant information which can be used for various purposes. Machine vision can be expressed as the recognition of the time sequence of a series of athlete actions captured through camera, so that it can intervene in the training of athletes by visual methods and approaches. Big data contains a large number of athletes’ historical training and competition data which need exploration. In-depth analysis and feature mining of big data will help coach teams to develop training plans and devise new suggestions. On the basis of the above ob",2021,Scientific Programming,Hui Jiang; Ping wang; Lei Peng; Xiaofeng Wang,10.1155/2021/9956710,,https://doi.org/10.1155/2021/9956710,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation,2026-06-12T15:07:36Z,14.847,19.847
doi:10.24963/ijcai.2024/854,Think Twice Before Adaptation: Improving Adaptability of DeepFake Detection via Online Test-Time Adaptation,"Deepfake (DF) detectors face significant challenges when deployed in real-world environments, particularly when encountering test samples deviated from training data through either postprocessing manipulations or distribution shifts. We demonstrate postprocessing techniques can completely obscure generation artifacts presented in DF samples, leading to performance degradation of DF detectors. To address these challenges, we propose Think Twice before Adaptation (T2A), a novel online test-time adaptation method that enhances the adaptability of detectors during inference without requiring access to source training data or labels. Our key idea is to enable the model to explore alternative options through an Uncertainty-aware Negative Learning objective rather than solely relying on its initial predictions as commonly seen in entropy minimization (EM)-based approaches. We also introduce an ",2024,Proceedings of the Thirty-ThirdInternational Joint Conference on Artificial Intelligence,Hong-Hanh Nguyen-Le; Van-Tuan Tran; Dinh-Thuc Nguyen; Nhien-An Le-Khac,10.24963/ijcai.2024/854,,https://doi.org/10.24963/ijcai.2024/854,crossref,test time adaptation robot policy,concept,adaptation,,3,test time adaptation; generalization; distribution shift,2026-06-12T14:45:03Z,15.843,19.843
doi:10.1109/access.2021.3095546,Indoor Localization Using Data Augmentation via Selective Generative Adversarial Networks,"Several location-based services require accurate location information in indoor environments. Recently, it has been shown that deep neural network (DNN) based received signal strength indicator (RSSI) fingerprints achieve high localization performance with low online complexity. However, such methods require a very large amount of training data, in order to properly design and optimize the DNN model, which makes the data collection very costly. In this paper, we propose generative adversarial networks for RSSI data augmentation which generate fake RSSI data based on a small set of real collected labeled data. The developed model utilizes semi-supervised learning in order to predict the pseudo-labels of the generated RSSIs. A proper selection of the generated data is proposed in order to cover the entire considered indoor environment, and to reduce the data generation error by only select",2021,IEEE Access,Wafa Njima; Marwa Chafii; Arsenia Chorti; Raed M. Shubair; H. Vincent Poor,10.1109/access.2021.3095546,,https://doi.org/10.1109/access.2021.3095546,openalex,energy based model robot learning,concept,ebm,,86,,2026-06-12T18:26:24Z,19.833,19.833
doi:10.1007/s11633-022-1362-z,Causal Reasoning Meets Visual Representation Learning: A Prospective Study,"Abstract Visual representation learning is ubiquitous in various real-world applications, including visual comprehension, video understanding, multi-modal analysis, human-computer interaction, and urban computing. Due to the emergence of huge amounts of multimodal heterogeneous spatial/temporal/spatial-temporal data in the big data era, the lack of interpretability, robustness, and out-of-distribution generalization are becoming the challenges of the existing visual models. The majority of the existing methods tend to fit the original data/variable distributions and ignore the essential causal relations behind the multi-modal knowledge, which lacks unified guidance and analysis about why modern visual representation learning methods easily collapse into data bias and have limited generalization and cognitive abilities. Inspired by the strong inference ability of human-level agents, recen",2022,Machine Intelligence Research,Yang Liu; Yu-Shen Wei; Hong Yan; Guanbin Li; Liang Lin,10.1007/s11633-022-1362-z,,https://doi.org/10.1007/s11633-022-1362-z,openalex,energy based transformer robot policy,concept,ebm_transformer,,51,energy based transformer robot policy; limitation; benchmark; generalization; out of distribution; robustness,2026-06-12T18:05:07Z,12.726,19.726
doi:10.3390/jimaging10010016,Combining Synthetic Images and Deep Active Learning: Data-Efficient Training of an Industrial Object Detection Model,"Generating synthetic data is a promising solution to the challenge of limited training data for industrial deep learning applications. However, training on synthetic data and testing on real-world data creates a sim-to-real domain gap. Research has shown that the combination of synthetic and real images leads to better results than those that are generated using only one source of data. In this work, the generation of synthetic training images via physics-based rendering is combined with deep active learning for an industrial object detection task to iteratively improve model performance over time. Our experimental results show that synthetic images improve model performance, especially at the beginning of the model's life cycle with limited training data. Furthermore, our implemented hybrid query strategy selects diverse and informative new training images in each active learning cycle,",2024,Journal of Imaging,Leon Eversberg; Jens Lambrecht,10.3390/jimaging10010016,,https://doi.org/10.3390/jimaging10010016,openalex,energy based model robot learning,concept,ebm,,10,,2026-06-12T18:26:24Z,17.699,19.699
doi:10.1609/aaai.v37i1.25225,CLIP-ReID: Exploiting Vision-Language Model for Image Re-identification without Concrete Text Labels,"Pre-trained vision-language models like CLIP have recently shown superior performances on various downstream tasks, including image classification and segmentation. However, in fine-grained image re-identification (ReID), the labels are indexes, lacking concrete text descriptions. Therefore, it remains to be determined how such models could be applied to these tasks. This paper first finds out that simply fine-tuning the visual model initialized by the image encoder in CLIP, has already obtained competitive performances in various ReID tasks. Then we propose a two-stage strategy to facilitate a better visual representation. The key idea is to fully exploit the cross-modal description ability in CLIP through a set of learnable text tokens for each ID and give them to the text encoder to form ambiguous descriptions. In the first training stage, image and text encoders from CLIP keep fixed,",2023,Proceedings of the AAAI Conference on Artificial Intelligence,Siyuan Li; Li Sun; Qingli Li,10.1609/aaai.v37i1.25225,,https://doi.org/10.1609/aaai.v37i1.25225,crossref,vision language action model limitation robotics,hostile,failure,,249,vision language action model; limitation,2026-06-12T15:07:36Z,14.661,19.661
doi:10.1007/978-3-031-85952-6_49,Optimization of Velocity-Based Strength and Endurance Training Using Big Data and Artificial Intelligence,,2025,Learning and Analytics in Intelligent Systems Advances in Computational Vision and Robotics,Miaojun Xie; Hao Dong,10.1007/978-3-031-85952-6_49,,https://doi.org/10.1007/978-3-031-85952-6_49,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,14.600,19.600
arxiv:2603.22620v2,Causal Discovery in Action: Learning Chain-Reaction Mechanisms from Interventions,"Causal discovery is challenging in general dynamical systems because, without strong structural assumptions, the underlying causal graph may not be identifiable even from interventional data. However, many real-world systems exhibit directional, cascade-like structure, in which components activate sequentially and upstream failures suppress downstream effects. We study causal discovery in such chain-reaction systems and show that the causal structure is uniquely identifiable from blocking interventions that prevent individual components from activating. We propose a minimal estimator with finite-sample guarantees, achieving exponential error decay and logarithmic sample complexity. Experiments on synthetic models and diverse chain-reaction environments demonstrate reliable recovery from a few interventions, while observational heuristics fail in regimes with delayed or overlapping causal",2026,arXiv,Panayiotis Panayiotou; Özgür Şimşek,,2603.22620v2,http://arxiv.org/abs/2603.22620v2,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,16.500,19.500
arxiv:2512.15411v2,MiVLA: Towards Generalizable Vision-Language-Action Model with Human-Robot Mutual Imitation Pre-training,"While leveraging abundant human videos and simulated robot data poses a scalable solution to the scarcity of real-world robot data, the generalization capability of existing vision-language-action models (VLAs) remains limited by mismatches in camera views, visual appearance, and embodiment morphologies. To overcome this limitation, we propose MiVLA, a generalizable VLA empowered by human-robot mutual imitation pre-training, which leverages inherent behavioral similarity between human hands and robotic arms to build a foundation of strong behavioral priors for both human actions and robotic control. Specifically, our method utilizes kinematic rules with left/right hand coordinate systems for bidirectional alignment between human and robot action spaces. Given human or simulated robot demonstrations, MiVLA is trained to forecast behavior trajectories for one embodiment, and imitate behavi",2025,arXiv,Zhenhan Yin; Xuanhan Wang; Jiahao Jiang; Kaiyuan Deng; Pengqi Chen; Shuangle Li; Chong Liu; Xing Xu; Jingkuan Song; Lianli Gao; Heng Tao Shen,,2512.15411v2,http://arxiv.org/abs/2512.15411v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization,2026-06-12T14:45:03Z,12.500,19.500
arxiv:2501.11803v5,Automating RT Planning at Scale: High Quality Data For AI Training,"Radiotherapy (RT) planning is complex, subjective, and time-intensive. Advances with artificial intelligence (AI) promise to improve its precision and efficiency, but progress is often limited by the scarcity of large, standardized datasets. To address this, we introduce the Automated Iterative RT Planning (AIRTP) system, a scalable solution for generating high-quality treatment plans. This scalable solution is designed to generate substantial volumes of consistently high-quality treatment plans, overcoming a key obstacle in the advancement of AI-driven RT planning. Our AIRTP pipeline adheres to clinical guidelines and automates essential steps, including organ-at-risk (OAR) contouring, helper structure creation, beam setup, optimization, and plan quality improvement, using AI integrated with RT planning software like Varian Eclipse. Furthermore, a novel approach for determining optimiza",2025,arXiv,Riqiang Gao; Mamadou Diallo; Han Liu; Anthony Magliari; Jonathan Sackett; Wilko Verbakel; Sandra Meyers; Rafe Mcbeth; Masoud Zarepisheh; Simon Arberet; Martin Kraus; Florin C. Ghesu; Ali Kamen,,2501.11803v5,http://arxiv.org/abs/2501.11803v5,arxiv,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; limitation; sampling based motion planning,2026-06-12T15:07:36Z,14.400,19.400
