method,seed,mean_success_rate,ci95_success_rate,mean_utility,ci95_utility,mean_causal_mechanism_recall,ci95_causal_mechanism_recall,mean_spurious_dependence_rate,ci95_spurious_dependence_rate,mean_tail_failure_rate,ci95_tail_failure_rate,mean_damage_rate,ci95_damage_rate,mean_selection_cost,ci95_selection_cost,mean_regret,ci95_regret,groups,episodes_per_cell
proposed_causal_mechanism_selector_v4,0,0.60455729,0.00947908,0.45071213,0.01107556,0.65342862,0.00110800,0.19838570,0.00174124,0.10027617,0.00094599,0.06318679,0.00053354,0.19385290,0.00099254,0.15037288,0.00135637,160,96
proposed_causal_mechanism_selector_v4,1,0.59798177,0.01098502,0.44371519,0.01263969,0.65354403,0.00110639,0.19827151,0.00172619,0.10057707,0.00096660,0.06323702,0.00054851,0.19386082,0.00098536,0.15125267,0.00145861,160,96
proposed_causal_mechanism_selector_v4,2,0.61510417,0.00924439,0.46224861,0.01079316,0.65330927,0.00112912,0.19808228,0.00169735,0.09996408,0.00094153,0.06275448,0.00055128,0.19356860,0.00100699,0.14924452,0.00125870,160,96
proposed_causal_mechanism_selector_v4,3,0.61230469,0.01047087,0.45910811,0.01222711,0.65386240,0.00108381,0.19841832,0.00171326,0.10001874,0.00098482,0.06303022,0.00055752,0.19377662,0.00102659,0.14928398,0.00142292,160,96
proposed_causal_mechanism_selector_v4,4,0.60579427,0.00954567,0.45204725,0.01115905,0.65318992,0.00103117,0.19815406,0.00173860,0.10011188,0.00099064,0.06331424,0.00050772,0.19378455,0.00099848,0.15004321,0.00135744,160,96
proposed_causal_mechanism_selector_v4,5,0.60970052,0.01095458,0.45608080,0.01263909,0.65339288,0.00106468,0.19818995,0.00176277,0.10015406,0.00100372,0.06336308,0.00053871,0.19359237,0.00097395,0.14952786,0.00138575,160,96
proposed_causal_mechanism_selector_v4,6,0.60865885,0.00977981,0.45531110,0.01145852,0.65377092,0.00103336,0.19815080,0.00174808,0.10019175,0.00098542,0.06309916,0.00053737,0.19365032,0.00095469,0.14965814,0.00134118,160,96
proposed_causal_mechanism_selector_v4,7,0.61035156,0.01041065,0.45716957,0.01223932,0.65353616,0.00099036,0.19818668,0.00179678,0.10020028,0.00100808,0.06288568,0.00052791,0.19380832,0.00095219,0.14942391,0.00139072,160,96
proposed_causal_mechanism_selector_v4,8,0.61608073,0.00903291,0.46322190,0.01059821,0.65330139,0.00097360,0.19799746,0.00173811,0.09992909,0.00094064,0.06277880,0.00048592,0.19381625,0.00099383,0.14917864,0.00126936,160,96
proposed_causal_mechanism_selector_v4,9,0.60260417,0.00938582,0.44895798,0.01083609,0.65376698,0.00104706,0.19825846,0.00170983,0.10030120,0.00088937,0.06301430,0.00048692,0.19387420,0.00098797,0.15033093,0.00132485,160,96
random_uniform_selector,0,0.23639323,0.01473112,-0.24305444,0.01087020,0.30845658,0.00113369,0.48211909,0.00279731,0.19291921,0.00111637,0.11951495,0.00064546,0.18212960,0.00097093,0.35265875,0.00200830,160,96
random_uniform_selector,1,0.24576823,0.01461868,-0.23781240,0.01144700,0.30891171,0.00112182,0.48222105,0.00276134,0.19274384,0.00110326,0.11914736,0.00066563,0.18208152,0.00101560,0.35158458,0.00201504,160,96
random_uniform_selector,2,0.23665365,0.01485316,-0.24303320,0.01158031,0.30875403,0.00108467,0.48269820,0.00271777,0.19303736,0.00115253,0.11909745,0.00065750,0.18218352,0.00099248,0.35248603,0.00206087,160,96
random_uniform_selector,3,0.24173177,0.01437546,-0.24068267,0.01122222,0.30885899,0.00111360,0.48257505,0.00268462,0.19298233,0.00112454,0.11911052,0.00061797,0.18228552,0.00099108,0.35156340,0.00198708,160,96
random_uniform_selector,4,0.23776042,0.01482155,-0.24219011,0.01141053,0.30870131,0.00114310,0.48215175,0.00267337,0.19303731,0.00112272,0.11938774,0.00061033,0.18223745,0.00101454,0.35216801,0.00197738,160,96
random_uniform_selector,5,0.24290365,0.01404134,-0.24137465,0.01100001,0.30845609,0.00107426,0.48202860,0.00274512,0.19278024,0.00112724,0.11938752,0.00061499,0.18218937,0.00102083,0.35180223,0.00190081,160,96
random_uniform_selector,6,0.23255208,0.01390671,-0.24958649,0.01027117,0.30829842,0.00099979,0.48243071,0.00271034,0.19310801,0.00108522,0.11951065,0.00060077,0.18204125,0.00097493,0.35322599,0.00189576,160,96
random_uniform_selector,7,0.24231771,0.01486894,-0.24080904,0.01198554,0.30840338,0.00100311,0.48268275,0.00274401,0.19287660,0.00115477,0.11923542,0.00064980,0.18229332,0.00097100,0.35193475,0.00199771,160,96
random_uniform_selector,8,0.23723958,0.01501639,-0.24295766,0.01163497,0.30859588,0.00103212,0.48263464,0.00271111,0.19322916,0.00115883,0.11960719,0.00062347,0.18214520,0.00101463,0.35244279,0.00203200,160,96
random_uniform_selector,9,0.24238281,0.01406274,-0.24286843,0.01092841,0.30887592,0.00105389,0.48243645,0.00273286,0.19301926,0.00116072,0.11945837,0.00062718,0.18224720,0.00099211,0.35211798,0.00190862,160,96
tail_risk_reweighting_selector,0,0.53300781,0.01068855,0.32315290,0.01264121,0.59632161,0.00104228,0.25127755,0.00203197,0.10219650,0.00094337,0.06569062,0.00054961,0.22114717,0.00097869,0.19176745,0.00150362,160,96
tail_risk_reweighting_selector,1,0.53365885,0.01031249,0.32386309,0.01229551,0.59630048,0.00104353,0.25112137,0.00197305,0.10245110,0.00095748,0.06557925,0.00056471,0.22102705,0.00098435,0.19168332,0.00147740,160,96
tail_risk_reweighting_selector,2,0.52949219,0.00979253,0.31989682,0.01154530,0.59662952,0.00105193,0.25126533,0.00193286,0.10206125,0.00096703,0.06552132,0.00055341,0.22130712,0.00099642,0.19201309,0.00142508,160,96
tail_risk_reweighting_selector,3,0.53177083,0.01137127,0.32212135,0.01330983,0.59669593,0.00102776,0.25155937,0.00188550,0.10218409,0.00103328,0.06538084,0.00058784,0.22143712,0.00100968,0.19161744,0.00160068,160,96
tail_risk_reweighting_selector,4,0.53274740,0.01136701,0.32332142,0.01334817,0.59702498,0.00106182,0.25162829,0.00189963,0.10223739,0.00106162,0.06535563,0.00060897,0.22131700,0.00102692,0.19110311,0.00154765,160,96
tail_risk_reweighting_selector,5,0.53359375,0.01098301,0.32413684,0.01275980,0.59682876,0.00105074,0.25169722,0.00185753,0.10249469,0.00101348,0.06509487,0.00055931,0.22119687,0.00102377,0.19107537,0.00148349,160,96
tail_risk_reweighting_selector,6,0.53131510,0.01073181,0.32193190,0.01240898,0.59689517,0.00103280,0.25146599,0.00176134,0.10248416,0.00102837,0.06501897,0.00054337,0.22122682,0.00096837,0.19150762,0.00147978,160,96
tail_risk_reweighting_selector,7,0.53743490,0.01036016,0.32825873,0.01216893,0.59722421,0.00104076,0.25176003,0.00176719,0.10219162,0.00103214,0.06503455,0.00054483,0.22120675,0.00102446,0.19111585,0.00142339,160,96
tail_risk_reweighting_selector,8,0.53984375,0.01208212,0.33038761,0.01396893,0.59702799,0.00107562,0.25190399,0.00185989,0.10240490,0.00104351,0.06524463,0.00055439,0.22103660,0.00100659,0.19071376,0.00161784,160,96
tail_risk_reweighting_selector,9,0.53665365,0.01164066,0.32679090,0.01343672,0.59656914,0.00110642,0.25159773,0.00189627,0.10256894,0.00101172,0.06544438,0.00054812,0.22096650,0.00095078,0.19134602,0.00154553,160,96
uncertainty_active_selector,0,0.45644531,0.01189670,0.13673562,0.01408832,0.53321626,0.00105979,0.33735353,0.00220136,0.13991496,0.00109521,0.08786092,0.00057103,0.23396775,0.00101203,0.23683575,0.00159296,160,96
uncertainty_active_selector,1,0.45364583,0.01191999,0.13374544,0.01404350,0.53317413,0.00107006,0.33732942,0.00221094,0.14006600,0.00107398,0.08789587,0.00059840,0.23413577,0.00100677,0.23696366,0.00162675,160,96
uncertainty_active_selector,2,0.46139323,0.01278588,0.14195949,0.01498710,0.53339463,0.00108143,0.33760546,0.00219780,0.14001209,0.00106982,0.08763402,0.00061091,0.23435382,0.00100000,0.23569159,0.00173704,160,96
uncertainty_active_selector,3,0.44654948,0.01143782,0.12624429,0.01340949,0.53396530,0.00105733,0.33788150,0.00224670,0.14048585,0.00102373,0.08771043,0.00057559,0.23432175,0.00095527,0.23752330,0.00153035,160,96
uncertainty_active_selector,4,0.44622396,0.01205543,0.12652896,0.01415685,0.53427334,0.00106842,0.33763227,0.00221409,0.14010389,0.00106466,0.08761479,0.00058218,0.23398952,0.00099481,0.23736075,0.00161554,160,96
uncertainty_active_selector,5,0.45957031,0.01153375,0.14057528,0.01367176,0.53423121,0.00111017,0.33783327,0.00221349,0.13972909,0.00103304,0.08748168,0.00057261,0.23395745,0.00098707,0.23571734,0.00160483,160,96
uncertainty_active_selector,6,0.44635417,0.01175723,0.12612717,0.01378669,0.53340119,0.00119659,0.33803427,0.00222967,0.14020119,0.00101925,0.08772744,0.00054614,0.23412547,0.00098702,0.23728122,0.00158819,160,96
uncertainty_active_selector,7,0.44817708,0.01230172,0.12813897,0.01446151,0.53370923,0.00112151,0.33786008,0.00223835,0.14015783,0.00103510,0.08761479,0.00053287,0.23434352,0.00098374,0.23725974,0.00157448,160,96
uncertainty_active_selector,8,0.44635417,0.01213712,0.12629746,0.01418482,0.53384219,0.00105855,0.33746078,0.00224656,0.14046542,0.00100883,0.08753475,0.00054007,0.23441150,0.00096743,0.23738104,0.00161742,160,96
uncertainty_active_selector,9,0.45644531,0.01249195,0.13692186,0.01474633,0.53380006,0.00103562,0.33758675,0.00228455,0.14018542,0.00099464,0.08746458,0.00056939,0.23422935,0.00098361,0.23631815,0.00169693,160,96
