method,seed,metric,mean,ci95,groups
foundation_embedding_filter,1,spurious_dependence_rate,0.28522695,0.00202600,640
foundation_embedding_filter,1,tail_failure_rate,0.11435799,0.00072351,640
foundation_embedding_filter,1,damage_rate,0.07298478,0.00041236,640
foundation_embedding_filter,1,selection_cost,0.18554122,0.00051882,640
foundation_embedding_filter,1,regret,0.18659641,0.00108231,640
foundation_embedding_filter,2,success_rate,0.59055990,0.00777449,640
foundation_embedding_filter,2,utility,0.36187783,0.00967331,640
foundation_embedding_filter,2,causal_mechanism_recall,0.60490503,0.00082543,640
foundation_embedding_filter,2,spurious_dependence_rate,0.28494096,0.00203670,640
foundation_embedding_filter,2,tail_failure_rate,0.11429933,0.00072372,640
foundation_embedding_filter,2,damage_rate,0.07287027,0.00041044,640
foundation_embedding_filter,2,selection_cost,0.18538459,0.00051443,640
foundation_embedding_filter,2,regret,0.18659688,0.00108695,640
foundation_embedding_filter,3,success_rate,0.58538411,0.00779146,640
foundation_embedding_filter,3,utility,0.35635102,0.00969840,640
foundation_embedding_filter,3,causal_mechanism_recall,0.60477624,0.00083248,640
foundation_embedding_filter,3,spurious_dependence_rate,0.28506768,0.00203837,640
foundation_embedding_filter,3,tail_failure_rate,0.11427777,0.00072732,640
foundation_embedding_filter,3,damage_rate,0.07302840,0.00041402,640
foundation_embedding_filter,3,selection_cost,0.18546558,0.00052055,640
foundation_embedding_filter,3,regret,0.18721370,0.00108030,640
foundation_embedding_filter,4,success_rate,0.58846029,0.00763145,640
foundation_embedding_filter,4,utility,0.35955447,0.00951233,640
foundation_embedding_filter,4,causal_mechanism_recall,0.60464745,0.00083679,640
foundation_embedding_filter,4,spurious_dependence_rate,0.28508185,0.00203459,640
foundation_embedding_filter,4,tail_failure_rate,0.11427952,0.00072952,640
foundation_embedding_filter,4,damage_rate,0.07294982,0.00040085,640
foundation_embedding_filter,4,selection_cost,0.18548404,0.00051566,640
foundation_embedding_filter,4,regret,0.18680536,0.00105726,640
foundation_embedding_filter,5,success_rate,0.58593750,0.00778863,640
foundation_embedding_filter,5,utility,0.35706736,0.00970556,640
foundation_embedding_filter,5,causal_mechanism_recall,0.60484695,0.00082057,640
foundation_embedding_filter,5,spurious_dependence_rate,0.28494594,0.00203532,640
foundation_embedding_filter,5,tail_failure_rate,0.11439351,0.00072422,640
foundation_embedding_filter,5,damage_rate,0.07287600,0.00041425,640
foundation_embedding_filter,5,selection_cost,0.18546497,0.00051223,640
foundation_embedding_filter,5,regret,0.18697758,0.00109112,640
foundation_embedding_filter,6,success_rate,0.58688151,0.00777224,640
foundation_embedding_filter,6,utility,0.35805085,0.00968450,640
foundation_embedding_filter,6,causal_mechanism_recall,0.60498079,0.00081711,640
foundation_embedding_filter,6,spurious_dependence_rate,0.28494135,0.00204050,640
foundation_embedding_filter,6,tail_failure_rate,0.11444600,0.00072233,640
foundation_embedding_filter,6,damage_rate,0.07283851,0.00041438,640
foundation_embedding_filter,6,selection_cost,0.18548343,0.00051659,640
foundation_embedding_filter,6,regret,0.18689496,0.00108415,640
foundation_embedding_filter,7,success_rate,0.58862305,0.00786935,640
foundation_embedding_filter,7,utility,0.35990621,0.00979571,640
foundation_embedding_filter,7,causal_mechanism_recall,0.60502709,0.00082669,640
foundation_embedding_filter,7,spurious_dependence_rate,0.28482420,0.00205323,640
foundation_embedding_filter,7,tail_failure_rate,0.11440776,0.00072192,640
foundation_embedding_filter,7,damage_rate,0.07287924,0.00041610,640
foundation_embedding_filter,7,selection_cost,0.18547687,0.00051856,640
foundation_embedding_filter,7,regret,0.18669399,0.00111331,640
foundation_embedding_filter,8,success_rate,0.59191081,0.00799611,640
foundation_embedding_filter,8,utility,0.36342596,0.00993733,640
foundation_embedding_filter,8,causal_mechanism_recall,0.60494207,0.00082776,640
foundation_embedding_filter,8,spurious_dependence_rate,0.28487588,0.00204730,640
foundation_embedding_filter,8,tail_failure_rate,0.11412945,0.00072666,640
foundation_embedding_filter,8,damage_rate,0.07288077,0.00042955,640
foundation_embedding_filter,8,selection_cost,0.18534525,0.00052060,640
foundation_embedding_filter,8,regret,0.18644662,0.00112660,640
foundation_embedding_filter,9,success_rate,0.59192708,0.00779088,640
foundation_embedding_filter,9,utility,0.36308554,0.00968892,640
foundation_embedding_filter,9,causal_mechanism_recall,0.60479140,0.00084188,640
foundation_embedding_filter,9,spurious_dependence_rate,0.28500260,0.00202301,640
foundation_embedding_filter,9,tail_failure_rate,0.11426479,0.00072531,640
foundation_embedding_filter,9,damage_rate,0.07299238,0.00041945,640
foundation_embedding_filter,9,selection_cost,0.18552629,0.00051987,640
foundation_embedding_filter,9,regret,0.18665392,0.00109172,640
influence_function_selector,0,success_rate,0.56848958,0.00749088,640
influence_function_selector,0,utility,0.30708573,0.00935226,640
influence_function_selector,0,causal_mechanism_recall,0.56177971,0.00084221,640
influence_function_selector,0,spurious_dependence_rate,0.28860629,0.00194089,640
influence_function_selector,0,tail_failure_rate,0.12407012,0.00072988,640
influence_function_selector,0,damage_rate,0.07794820,0.00041555,640
influence_function_selector,0,selection_cost,0.21347910,0.00051494,640
influence_function_selector,0,regret,0.20966326,0.00104853,640
influence_function_selector,1,success_rate,0.57029622,0.00746594,640
influence_function_selector,1,utility,0.30898703,0.00932091,640
influence_function_selector,1,causal_mechanism_recall,0.56169469,0.00084515,640
influence_function_selector,1,spurious_dependence_rate,0.28871425,0.00195164,640
influence_function_selector,1,tail_failure_rate,0.12406349,0.00072790,640
influence_function_selector,1,damage_rate,0.07786864,0.00041275,640
influence_function_selector,1,selection_cost,0.21337250,0.00050640,640
influence_function_selector,1,regret,0.20947177,0.00105444,640
influence_function_selector,2,success_rate,0.56787109,0.00754723,640
influence_function_selector,2,utility,0.30645636,0.00940156,640
influence_function_selector,2,causal_mechanism_recall,0.56165344,0.00085348,640
influence_function_selector,2,spurious_dependence_rate,0.28840951,0.00193543,640
influence_function_selector,2,tail_failure_rate,0.12415563,0.00072437,640
influence_function_selector,2,damage_rate,0.07798882,0.00042215,640
influence_function_selector,2,selection_cost,0.21327840,0.00050742,640
influence_function_selector,2,regret,0.20988311,0.00106354,640
influence_function_selector,3,success_rate,0.56730143,0.00779132,640
influence_function_selector,3,utility,0.30567142,0.00966853,640
influence_function_selector,3,causal_mechanism_recall,0.56143711,0.00083735,640
influence_function_selector,3,spurious_dependence_rate,0.28853623,0.00193613,640
influence_function_selector,3,tail_failure_rate,0.12404592,0.00073747,640
influence_function_selector,3,damage_rate,0.07812128,0.00042303,640
influence_function_selector,3,selection_cost,0.21329685,0.00050725,640
influence_function_selector,3,regret,0.21016428,0.00109113,640
influence_function_selector,4,success_rate,0.57076823,0.00752579,640
influence_function_selector,4,utility,0.30934129,0.00933818,640
influence_function_selector,4,causal_mechanism_recall,0.56150530,0.00084135,640
influence_function_selector,4,spurious_dependence_rate,0.28858792,0.00193465,640
influence_function_selector,4,tail_failure_rate,0.12399985,0.00072237,640
influence_function_selector,4,damage_rate,0.07807099,0.00040975,640
influence_function_selector,4,selection_cost,0.21330280,0.00050596,640
influence_function_selector,4,regret,0.20968437,0.00105275,640
influence_function_selector,5,success_rate,0.56870117,0.00744705,640
influence_function_selector,5,utility,0.30708974,0.00928814,640
influence_function_selector,5,causal_mechanism_recall,0.56152971,0.00082760,640
influence_function_selector,5,spurious_dependence_rate,0.28854580,0.00193749,640
influence_function_selector,5,tail_failure_rate,0.12421629,0.00072732,640
influence_function_selector,5,damage_rate,0.07805934,0.00040977,640
influence_function_selector,5,selection_cost,0.21344632,0.00051068,640
influence_function_selector,5,regret,0.20978801,0.00103774,640
influence_function_selector,6,success_rate,0.57000326,0.00738733,640
influence_function_selector,6,utility,0.30860137,0.00918768,640
influence_function_selector,6,causal_mechanism_recall,0.56177298,0.00081948,640
influence_function_selector,6,spurious_dependence_rate,0.28867253,0.00194322,640
influence_function_selector,6,tail_failure_rate,0.12410045,0.00070998,640
influence_function_selector,6,damage_rate,0.07798265,0.00040389,640
influence_function_selector,6,selection_cost,0.21338974,0.00051506,640
influence_function_selector,6,regret,0.20956005,0.00102156,640
influence_function_selector,7,success_rate,0.57125651,0.00735766,640
influence_function_selector,7,utility,0.31016664,0.00917458,640
influence_function_selector,7,causal_mechanism_recall,0.56197248,0.00081691,640
influence_function_selector,7,spurious_dependence_rate,0.28849910,0.00194962,640
influence_function_selector,7,tail_failure_rate,0.12401218,0.00071078,640
influence_function_selector,7,damage_rate,0.07787808,0.00040213,640
influence_function_selector,7,selection_cost,0.21334567,0.00051423,640
influence_function_selector,7,regret,0.20937475,0.00102060,640
influence_function_selector,8,success_rate,0.57054036,0.00770434,640
influence_function_selector,8,utility,0.30939327,0.00955594,640
influence_function_selector,8,causal_mechanism_recall,0.56179992,0.00082579,640
influence_function_selector,8,spurious_dependence_rate,0.28856954,0.00194819,640
influence_function_selector,8,tail_failure_rate,0.12394224,0.00072196,640
influence_function_selector,8,damage_rate,0.07790199,0.00040895,640
influence_function_selector,8,selection_cost,0.21335162,0.00052291,640
influence_function_selector,8,regret,0.20948400,0.00107198,640
influence_function_selector,9,success_rate,0.57045898,0.00754909,640
influence_function_selector,9,utility,0.30931846,0.00939800,640
influence_function_selector,9,causal_mechanism_recall,0.56156170,0.00083800,640
influence_function_selector,9,spurious_dependence_rate,0.28850867,0.00195595,640
influence_function_selector,9,tail_failure_rate,0.12397334,0.00072653,640
influence_function_selector,9,damage_rate,0.07784314,0.00040213,640
influence_function_selector,9,selection_cost,0.21344511,0.00052021,640
influence_function_selector,9,regret,0.20942606,0.00105155,640
interventional_mechanism_value_selector_v5,0,success_rate,0.73680013,0.00477988,640
interventional_mechanism_value_selector_v5,0,utility,0.69831608,0.00593353,640
interventional_mechanism_value_selector_v5,0,causal_mechanism_recall,0.74479864,0.00082946,640
interventional_mechanism_value_selector_v5,0,spurious_dependence_rate,0.11057025,0.00123840,640
interventional_mechanism_value_selector_v5,0,tail_failure_rate,0.06911220,0.00061521,640
interventional_mechanism_value_selector_v5,0,damage_rate,0.04254046,0.00033432,640
interventional_mechanism_value_selector_v5,0,selection_cost,0.17016049,0.00051105,640
interventional_mechanism_value_selector_v5,0,regret,0.10103018,0.00068655,640
interventional_mechanism_value_selector_v5,1,success_rate,0.73572591,0.00474778,640
interventional_mechanism_value_selector_v5,1,utility,0.69730504,0.00589998,640
interventional_mechanism_value_selector_v5,1,causal_mechanism_recall,0.74470919,0.00083438,640
interventional_mechanism_value_selector_v5,1,spurious_dependence_rate,0.11052434,0.00123481,640
interventional_mechanism_value_selector_v5,1,tail_failure_rate,0.06920864,0.00061447,640
interventional_mechanism_value_selector_v5,1,damage_rate,0.04236357,0.00034316,640
interventional_mechanism_value_selector_v5,1,selection_cost,0.17017641,0.00050775,640
interventional_mechanism_value_selector_v5,1,regret,0.10108686,0.00068301,640
interventional_mechanism_value_selector_v5,2,success_rate,0.73779297,0.00471480,640
interventional_mechanism_value_selector_v5,2,utility,0.69937861,0.00587886,640
interventional_mechanism_value_selector_v5,2,causal_mechanism_recall,0.74455409,0.00083315,640
interventional_mechanism_value_selector_v5,2,spurious_dependence_rate,0.11038463,0.00123067,640
interventional_mechanism_value_selector_v5,2,tail_failure_rate,0.06923228,0.00061496,640
interventional_mechanism_value_selector_v5,2,damage_rate,0.04244924,0.00034767,640
interventional_mechanism_value_selector_v5,2,selection_cost,0.17011730,0.00052276,640
interventional_mechanism_value_selector_v5,2,regret,0.10090132,0.00067177,640
interventional_mechanism_value_selector_v5,3,success_rate,0.73758138,0.00483438,640
interventional_mechanism_value_selector_v5,3,utility,0.69914090,0.00594702,640
interventional_mechanism_value_selector_v5,3,causal_mechanism_recall,0.74470539,0.00083555,640
interventional_mechanism_value_selector_v5,3,spurious_dependence_rate,0.11037624,0.00123551,640
interventional_mechanism_value_selector_v5,3,tail_failure_rate,0.06929175,0.00061148,640
interventional_mechanism_value_selector_v5,3,damage_rate,0.04249290,0.00034275,640
interventional_mechanism_value_selector_v5,3,selection_cost,0.17005819,0.00051560,640
interventional_mechanism_value_selector_v5,3,regret,0.10085996,0.00069202,640
interventional_mechanism_value_selector_v5,4,success_rate,0.73728841,0.00479187,640
interventional_mechanism_value_selector_v5,4,utility,0.69894545,0.00593767,640
interventional_mechanism_value_selector_v5,4,causal_mechanism_recall,0.74465971,0.00083387,640
interventional_mechanism_value_selector_v5,4,spurious_dependence_rate,0.11042413,0.00121261,640
interventional_mechanism_value_selector_v5,4,tail_failure_rate,0.06924325,0.00060978,640
interventional_mechanism_value_selector_v5,4,damage_rate,0.04233245,0.00033973,640
interventional_mechanism_value_selector_v5,4,selection_cost,0.17006160,0.00051789,640
interventional_mechanism_value_selector_v5,4,regret,0.10095736,0.00069636,640
interventional_mechanism_value_selector_v5,5,success_rate,0.73782552,0.00477203,640
interventional_mechanism_value_selector_v5,5,utility,0.69951628,0.00591384,640
interventional_mechanism_value_selector_v5,5,causal_mechanism_recall,0.74485478,0.00083215,640
interventional_mechanism_value_selector_v5,5,spurious_dependence_rate,0.11039698,0.00121412,640
interventional_mechanism_value_selector_v5,5,tail_failure_rate,0.06912947,0.00060890,640
interventional_mechanism_value_selector_v5,5,damage_rate,0.04251448,0.00033988,640
interventional_mechanism_value_selector_v5,5,selection_cost,0.17009004,0.00051864,640
interventional_mechanism_value_selector_v5,5,regret,0.10075064,0.00070063,640
interventional_mechanism_value_selector_v5,6,success_rate,0.73780924,0.00467565,640
interventional_mechanism_value_selector_v5,6,utility,0.69944388,0.00581692,640
interventional_mechanism_value_selector_v5,6,causal_mechanism_recall,0.74463402,0.00083098,640
interventional_mechanism_value_selector_v5,6,spurious_dependence_rate,0.11035107,0.00122078,640
interventional_mechanism_value_selector_v5,6,tail_failure_rate,0.06929421,0.00061653,640
interventional_mechanism_value_selector_v5,6,damage_rate,0.04246022,0.00033932,640
interventional_mechanism_value_selector_v5,6,selection_cost,0.17015599,0.00051503,640
interventional_mechanism_value_selector_v5,6,regret,0.10064282,0.00067283,640
interventional_mechanism_value_selector_v5,7,success_rate,0.73753255,0.00465629,640
interventional_mechanism_value_selector_v5,7,utility,0.69913480,0.00579158,640
interventional_mechanism_value_selector_v5,7,causal_mechanism_recall,0.74476343,0.00082382,640
interventional_mechanism_value_selector_v5,7,spurious_dependence_rate,0.11028640,0.00123269,640
interventional_mechanism_value_selector_v5,7,tail_failure_rate,0.06934099,0.00060621,640
interventional_mechanism_value_selector_v5,7,damage_rate,0.04251578,0.00034571,640
interventional_mechanism_value_selector_v5,7,selection_cost,0.16997181,0.00051630,640
interventional_mechanism_value_selector_v5,7,regret,0.10077881,0.00066195,640
interventional_mechanism_value_selector_v5,8,success_rate,0.73834635,0.00451400,640
interventional_mechanism_value_selector_v5,8,utility,0.70016326,0.00565955,640
interventional_mechanism_value_selector_v5,8,causal_mechanism_recall,0.74484907,0.00082552,640
interventional_mechanism_value_selector_v5,8,spurious_dependence_rate,0.11022173,0.00121040,640
interventional_mechanism_value_selector_v5,8,tail_failure_rate,0.06930504,0.00059806,640
interventional_mechanism_value_selector_v5,8,damage_rate,0.04240917,0.00034486,640
interventional_mechanism_value_selector_v5,8,selection_cost,0.16993771,0.00051789,640
interventional_mechanism_value_selector_v5,8,regret,0.10062440,0.00065692,640
interventional_mechanism_value_selector_v5,9,success_rate,0.73445638,0.00472720,640
interventional_mechanism_value_selector_v5,9,utility,0.69582519,0.00583798,640
interventional_mechanism_value_selector_v5,9,causal_mechanism_recall,0.74469397,0.00082975,640
interventional_mechanism_value_selector_v5,9,spurious_dependence_rate,0.11045721,0.00121712,640
interventional_mechanism_value_selector_v5,9,tail_failure_rate,0.06938408,0.00060522,640
interventional_mechanism_value_selector_v5,9,damage_rate,0.04247458,0.00034382,640
interventional_mechanism_value_selector_v5,9,selection_cost,0.17005369,0.00052773,640
interventional_mechanism_value_selector_v5,9,regret,0.10126771,0.00067862,640
invariant_risk_selector,0,success_rate,0.60380859,0.00699633,640
invariant_risk_selector,0,utility,0.40061199,0.00869812,640
invariant_risk_selector,0,causal_mechanism_recall,0.59985809,0.00083313,640
invariant_risk_selector,0,spurious_dependence_rate,0.23592018,0.00174312,640
invariant_risk_selector,0,tail_failure_rate,0.10806767,0.00069822,640
invariant_risk_selector,0,damage_rate,0.06860617,0.00039202,640
invariant_risk_selector,0,selection_cost,0.20362330,0.00050970,640
invariant_risk_selector,0,regret,0.18667143,0.00097409,640
invariant_risk_selector,1,success_rate,0.60545247,0.00657468,640
invariant_risk_selector,1,utility,0.40245369,0.00823440,640
invariant_risk_selector,1,causal_mechanism_recall,0.60007336,0.00082485,640
invariant_risk_selector,1,spurious_dependence_rate,0.23602291,0.00173511,640
invariant_risk_selector,1,tail_failure_rate,0.10807473,0.00069223,640
invariant_risk_selector,1,damage_rate,0.06832667,0.00039369,640
invariant_risk_selector,1,selection_cost,0.20365077,0.00051183,640
invariant_risk_selector,1,regret,0.18668689,0.00092769,640
invariant_risk_selector,2,success_rate,0.60348307,0.00667545,640
invariant_risk_selector,2,utility,0.40037028,0.00832287,640
invariant_risk_selector,2,causal_mechanism_recall,0.59985091,0.00082086,640
invariant_risk_selector,2,spurious_dependence_rate,0.23612563,0.00174634,640
invariant_risk_selector,2,tail_failure_rate,0.10807764,0.00068886,640
invariant_risk_selector,2,damage_rate,0.06832458,0.00039075,640
invariant_risk_selector,2,selection_cost,0.20367824,0.00050932,640
invariant_risk_selector,2,regret,0.18668423,0.00094439,640
invariant_risk_selector,3,success_rate,0.60314128,0.00693763,640
invariant_risk_selector,3,utility,0.40006592,0.00860841,640
invariant_risk_selector,3,causal_mechanism_recall,0.59973789,0.00082544,640
invariant_risk_selector,3,spurious_dependence_rate,0.23615331,0.00173014,640
invariant_risk_selector,3,tail_failure_rate,0.10799136,0.00069897,640
invariant_risk_selector,3,damage_rate,0.06831150,0.00039203,640
invariant_risk_selector,3,selection_cost,0.20379325,0.00050810,640
invariant_risk_selector,3,regret,0.18659821,0.00097723,640
invariant_risk_selector,4,success_rate,0.60307617,0.00664398,640
invariant_risk_selector,4,utility,0.40016590,0.00826298,640
invariant_risk_selector,4,causal_mechanism_recall,0.59973431,0.00082181,640
invariant_risk_selector,4,spurious_dependence_rate,0.23591837,0.00172143,640
invariant_risk_selector,4,tail_failure_rate,0.10788679,0.00068398,640
invariant_risk_selector,4,damage_rate,0.06833763,0.00038479,640
invariant_risk_selector,4,selection_cost,0.20375819,0.00050879,640
invariant_risk_selector,4,regret,0.18655549,0.00093038,640
invariant_risk_selector,5,success_rate,0.60717773,0.00681091,640
invariant_risk_selector,5,utility,0.40428148,0.00847775,640
invariant_risk_selector,5,causal_mechanism_recall,0.59957752,0.00083732,640
invariant_risk_selector,5,spurious_dependence_rate,0.23605861,0.00173105,640
invariant_risk_selector,5,tail_failure_rate,0.10784656,0.00068945,640
invariant_risk_selector,5,damage_rate,0.06838693,0.00038974,640
invariant_risk_selector,5,selection_cost,0.20378566,0.00050289,640
invariant_risk_selector,5,regret,0.18616471,0.00095711,640
invariant_risk_selector,6,success_rate,0.60374349,0.00673729,640
invariant_risk_selector,6,utility,0.40054418,0.00841044,640
invariant_risk_selector,6,causal_mechanism_recall,0.59961770,0.00084416,640
invariant_risk_selector,6,spurious_dependence_rate,0.23610505,0.00175015,640
invariant_risk_selector,6,tail_failure_rate,0.10792880,0.00068216,640
invariant_risk_selector,6,damage_rate,0.06855251,0.00039409,640
invariant_risk_selector,6,selection_cost,0.20366305,0.00051619,640
invariant_risk_selector,6,regret,0.18670473,0.00094490,640
invariant_risk_selector,7,success_rate,0.60625000,0.00669003,640
invariant_risk_selector,7,utility,0.40322365,0.00836361,640
invariant_risk_selector,7,causal_mechanism_recall,0.59950468,0.00082800,640
invariant_risk_selector,7,spurious_dependence_rate,0.23605770,0.00175555,640
invariant_risk_selector,7,tail_failure_rate,0.10786677,0.00067852,640
invariant_risk_selector,7,damage_rate,0.06845075,0.00039246,640
invariant_risk_selector,7,selection_cost,0.20374055,0.00051205,640
invariant_risk_selector,7,regret,0.18650949,0.00094701,640
invariant_risk_selector,8,success_rate,0.60455729,0.00670637,640
invariant_risk_selector,8,utility,0.40130510,0.00839165,640
invariant_risk_selector,8,causal_mechanism_recall,0.59976373,0.00084393,640
invariant_risk_selector,8,spurious_dependence_rate,0.23602910,0.00175189,640
invariant_risk_selector,8,tail_failure_rate,0.10805649,0.00068946,640
invariant_risk_selector,8,damage_rate,0.06860259,0.00039836,640
invariant_risk_selector,8,selection_cost,0.20365546,0.00052285,640
invariant_risk_selector,8,regret,0.18667852,0.00095279,640
invariant_risk_selector,9,success_rate,0.60685221,0.00662820,640
invariant_risk_selector,9,utility,0.40374992,0.00830489,640
invariant_risk_selector,9,causal_mechanism_recall,0.59986957,0.00085094,640
invariant_risk_selector,9,spurious_dependence_rate,0.23607555,0.00174654,640
invariant_risk_selector,9,tail_failure_rate,0.10801687,0.00069008,640
invariant_risk_selector,9,damage_rate,0.06848265,0.00039380,640
invariant_risk_selector,9,selection_cost,0.20369544,0.00051713,640
invariant_risk_selector,9,regret,0.18658364,0.00094327,640
label_balanced_selector,0,success_rate,0.43502604,0.01032232,640
label_balanced_selector,0,utility,-0.00402488,0.01233122,640
label_balanced_selector,0,causal_mechanism_recall,0.40787527,0.00083546,640
label_balanced_selector,0,spurious_dependence_rate,0.45616615,0.00265354,640
label_balanced_selector,0,tail_failure_rate,0.16753532,0.00081912,640
label_balanced_selector,0,damage_rate,0.10401147,0.00047800,640
label_balanced_selector,0,selection_cost,0.20058305,0.00051094,640
label_balanced_selector,0,regret,0.29692409,0.00143144,640
label_balanced_selector,1,success_rate,0.43248698,0.01029027,640
label_balanced_selector,1,utility,-0.00723638,0.01236788,640
label_balanced_selector,1,causal_mechanism_recall,0.40793734,0.00083629,640
label_balanced_selector,1,spurious_dependence_rate,0.45617507,0.00266217,640
label_balanced_selector,1,tail_failure_rate,0.16765181,0.00082597,640
label_balanced_selector,1,damage_rate,0.10414982,0.00047649,640
label_balanced_selector,1,selection_cost,0.20068555,0.00051348,640
label_balanced_selector,1,regret,0.29740308,0.00142986,640
label_balanced_selector,2,success_rate,0.43525391,0.01006799,640
label_balanced_selector,2,utility,-0.00393389,0.01207620,640
label_balanced_selector,2,causal_mechanism_recall,0.40810884,0.00082605,640
label_balanced_selector,2,spurious_dependence_rate,0.45620276,0.00264281,640
label_balanced_selector,2,tail_failure_rate,0.16748476,0.00082401,640
label_balanced_selector,2,damage_rate,0.10403841,0.00047456,640
label_balanced_selector,2,selection_cost,0.20068801,0.00051421,640
label_balanced_selector,2,regret,0.29716228,0.00139819,640
label_balanced_selector,3,success_rate,0.43357747,0.01024134,640
label_balanced_selector,3,utility,-0.00587674,0.01228113,640
label_balanced_selector,3,causal_mechanism_recall,0.40786451,0.00082754,640
label_balanced_selector,3,spurious_dependence_rate,0.45636176,0.00265410,640
label_balanced_selector,3,tail_failure_rate,0.16751854,0.00082876,640
label_balanced_selector,3,damage_rate,0.10392135,0.00048129,640
label_balanced_selector,3,selection_cost,0.20071548,0.00051041,640
label_balanced_selector,3,regret,0.29734858,0.00141994,640
label_balanced_selector,4,success_rate,0.43400065,0.01011539,640
label_balanced_selector,4,utility,-0.00551375,0.01213040,640
label_balanced_selector,4,causal_mechanism_recall,0.40764206,0.00082812,640
label_balanced_selector,4,spurious_dependence_rate,0.45638944,0.00265217,640
label_balanced_selector,4,tail_failure_rate,0.16747184,0.00082647,640
label_balanced_selector,4,damage_rate,0.10393439,0.00047282,640
label_balanced_selector,4,selection_cost,0.20084300,0.00050808,640
label_balanced_selector,4,regret,0.29708372,0.00140132,640
label_balanced_selector,5,success_rate,0.43172201,0.01044844,640
label_balanced_selector,5,utility,-0.00734840,0.01243867,640
label_balanced_selector,5,causal_mechanism_recall,0.40774790,0.00082334,640
label_balanced_selector,5,spurious_dependence_rate,0.45630457,0.00263210,640
label_balanced_selector,5,tail_failure_rate,0.16736434,0.00083355,640
label_balanced_selector,5,damage_rate,0.10394037,0.00047780,640
label_balanced_selector,5,selection_cost,0.20088297,0.00050874,640
label_balanced_selector,5,regret,0.29737135,0.00143968,640
label_balanced_selector,6,success_rate,0.43204753,0.01039963,640
label_balanced_selector,6,utility,-0.00665711,0.01230586,640
label_balanced_selector,6,causal_mechanism_recall,0.40765677,0.00082703,640
label_balanced_selector,6,spurious_dependence_rate,0.45623846,0.00264017,640
label_balanced_selector,6,tail_failure_rate,0.16739204,0.00082528,640
label_balanced_selector,6,damage_rate,0.10402047,0.00047765,640
label_balanced_selector,6,selection_cost,0.20088543,0.00050692,640
label_balanced_selector,6,regret,0.29728516,0.00143491,640
label_balanced_selector,7,success_rate,0.43544922,0.00998530,640
label_balanced_selector,7,utility,-0.00429124,0.01204896,640
label_balanced_selector,7,causal_mechanism_recall,0.40760941,0.00083951,640
label_balanced_selector,7,spurious_dependence_rate,0.45637870,0.00265658,640
label_balanced_selector,7,tail_failure_rate,0.16736030,0.00081322,640
label_balanced_selector,7,damage_rate,0.10405786,0.00047407,640
label_balanced_selector,7,selection_cost,0.20076282,0.00051214,640
label_balanced_selector,7,regret,0.29700576,0.00138603,640
label_balanced_selector,8,success_rate,0.43597005,0.01015860,640
label_balanced_selector,8,utility,-0.00343042,0.01216351,640
label_balanced_selector,8,causal_mechanism_recall,0.40756205,0.00083514,640
label_balanced_selector,8,spurious_dependence_rate,0.45633134,0.00266945,640
label_balanced_selector,8,tail_failure_rate,0.16737035,0.00081350,640
label_balanced_selector,8,damage_rate,0.10400867,0.00047531,640
label_balanced_selector,8,selection_cost,0.20082781,0.00051293,640
label_balanced_selector,8,regret,0.29708176,0.00140623,640
label_balanced_selector,9,success_rate,0.43413086,0.01010880,640
label_balanced_selector,9,utility,-0.00571488,0.01217109,640
label_balanced_selector,9,causal_mechanism_recall,0.40766789,0.00083992,640
label_balanced_selector,9,spurious_dependence_rate,0.45619019,0.00267248,640
label_balanced_selector,9,tail_failure_rate,0.16753517,0.00082244,640
label_balanced_selector,9,damage_rate,0.10423467,0.00047730,640
label_balanced_selector,9,selection_cost,0.20074272,0.00051904,640
label_balanced_selector,9,regret,0.29722104,0.00140980,640
offline_rl_value_selector,0,success_rate,0.61866862,0.00661266,640
offline_rl_value_selector,0,utility,0.41811650,0.00835397,640
offline_rl_value_selector,0,causal_mechanism_recall,0.61363850,0.00083331,640
offline_rl_value_selector,0,spurious_dependence_rate,0.24686133,0.00182689,640
offline_rl_value_selector,0,tail_failure_rate,0.10796749,0.00069527,640
offline_rl_value_selector,0,damage_rate,0.06824414,0.00039943,640
offline_rl_value_selector,0,selection_cost,0.19427316,0.00051840,640
offline_rl_value_selector,0,regret,0.17476144,0.00095520,640
offline_rl_value_selector,1,success_rate,0.61555990,0.00705762,640
offline_rl_value_selector,1,utility,0.41485299,0.00878837,640
offline_rl_value_selector,1,causal_mechanism_recall,0.61378023,0.00082569,640
offline_rl_value_selector,1,spurious_dependence_rate,0.24669466,0.00181636,640
offline_rl_value_selector,1,tail_failure_rate,0.10810239,0.00069547,640
offline_rl_value_selector,1,damage_rate,0.06836117,0.00040479,640
offline_rl_value_selector,1,selection_cost,0.19427111,0.00051446,640
offline_rl_value_selector,1,regret,0.17510558,0.00099819,640
offline_rl_value_selector,2,success_rate,0.61339518,0.00700910,640
offline_rl_value_selector,2,utility,0.41230936,0.00873852,640
offline_rl_value_selector,2,causal_mechanism_recall,0.61383442,0.00083332,640
offline_rl_value_selector,2,spurious_dependence_rate,0.24680938,0.00182122,640
offline_rl_value_selector,2,tail_failure_rate,0.10824468,0.00069900,640
offline_rl_value_selector,2,damage_rate,0.06854175,0.00040501,640
offline_rl_value_selector,2,selection_cost,0.19419402,0.00051727,640
offline_rl_value_selector,2,regret,0.17557191,0.00099980,640
offline_rl_value_selector,3,success_rate,0.61466471,0.00700024,640
