stress_axis,stress_level,seed,proposed_utility,old_v4_utility,utility_margin,proposed_success,old_v4_success,success_margin
mechanism_hiddenness,9,0,0.55264933,0.36662018,0.18602915,0.63541667,0.54791667,0.08750000
mechanism_hiddenness,9,1,0.56346244,0.34282936,0.22063308,0.64583333,0.52500000,0.12083333
mechanism_hiddenness,9,2,0.59472218,0.40268164,0.19204054,0.67708333,0.57916667,0.09791667
mechanism_hiddenness,9,3,0.57147877,0.40272215,0.16875662,0.65625000,0.57916667,0.07708333
mechanism_hiddenness,9,4,0.58913773,0.42352257,0.16561516,0.67291667,0.60000000,0.07291667
mechanism_hiddenness,9,5,0.52781760,0.39613545,0.13168215,0.61458333,0.57500000,0.03958333
mechanism_hiddenness,9,6,0.52249358,0.39887726,0.12361632,0.60833333,0.57708333,0.03125000
mechanism_hiddenness,9,7,0.54982291,0.40151132,0.14831160,0.63333333,0.58125000,0.05208333
mechanism_hiddenness,9,8,0.55411152,0.36152020,0.19259131,0.63750000,0.54375000,0.09375000
mechanism_hiddenness,9,9,0.53372117,0.37488967,0.15883150,0.61875000,0.55416667,0.06458333
operator_bias,0,0,0.68068108,0.52136439,0.15931670,0.72083333,0.65208333,0.06875000
operator_bias,0,1,0.69613177,0.53781786,0.15831392,0.73333333,0.66458333,0.06875000
operator_bias,0,2,0.71019729,0.53343107,0.17676622,0.74583333,0.66041667,0.08541667
operator_bias,0,3,0.68942647,0.55223680,0.13718967,0.72708333,0.67916667,0.04791667
operator_bias,0,4,0.68161838,0.52191965,0.15969874,0.72083333,0.65208333,0.06875000
operator_bias,0,5,0.67847766,0.53333183,0.14514583,0.71875000,0.66250000,0.05625000
operator_bias,0,6,0.69339814,0.55472450,0.13867364,0.73333333,0.68333333,0.05000000
operator_bias,0,7,0.69446515,0.52793651,0.16652864,0.73333333,0.65833333,0.07500000
operator_bias,0,8,0.70297485,0.58962529,0.11334956,0.74166667,0.71458333,0.02708333
operator_bias,0,9,0.72023217,0.56202460,0.15820757,0.75625000,0.68750000,0.06875000
operator_bias,1,0,0.65109711,0.51467063,0.13642648,0.69791667,0.65000000,0.04791667
operator_bias,1,1,0.68312661,0.56826463,0.11486198,0.72500000,0.69791667,0.02708333
operator_bias,1,2,0.66458143,0.47133744,0.19324399,0.70833333,0.60833333,0.10000000
operator_bias,1,3,0.67457840,0.55675321,0.11782519,0.71875000,0.68958333,0.02916667
operator_bias,1,4,0.66253515,0.53478090,0.12775425,0.70833333,0.66875000,0.03958333
operator_bias,1,5,0.69028917,0.50720963,0.18307953,0.73541667,0.64375000,0.09166667
operator_bias,1,6,0.70300460,0.48871587,0.21428873,0.74583333,0.62708333,0.11875000
operator_bias,1,7,0.66255037,0.53189523,0.13065514,0.70833333,0.66666667,0.04166667
operator_bias,1,8,0.67849504,0.50783283,0.17066221,0.72291667,0.64166667,0.08125000
operator_bias,1,9,0.64943911,0.50513573,0.14430339,0.69583333,0.63958333,0.05625000
operator_bias,2,0,0.66665385,0.52297540,0.14367845,0.71458333,0.66041667,0.05416667
operator_bias,2,1,0.62061866,0.47868701,0.14193165,0.67291667,0.62083333,0.05208333
operator_bias,2,2,0.64052667,0.45582314,0.18470353,0.69166667,0.60000000,0.09166667
operator_bias,2,3,0.63323884,0.48834398,0.14489486,0.68541667,0.63125000,0.05416667
operator_bias,2,4,0.64541342,0.52868940,0.11672402,0.69791667,0.66875000,0.02916667
operator_bias,2,5,0.68008104,0.51081307,0.16926797,0.72916667,0.65208333,0.07708333
operator_bias,2,6,0.70286612,0.48660599,0.21626012,0.75000000,0.62916667,0.12083333
operator_bias,2,7,0.65364999,0.48679085,0.16685914,0.70416667,0.62916667,0.07500000
operator_bias,2,8,0.63794787,0.48624994,0.15169793,0.68958333,0.62708333,0.06250000
operator_bias,2,9,0.65902499,0.49852397,0.16050102,0.71041667,0.63958333,0.07083333
operator_bias,3,0,0.64028628,0.51797185,0.12231444,0.69583333,0.66250000,0.03333333
operator_bias,3,1,0.62903543,0.49510798,0.13392745,0.68541667,0.64166667,0.04375000
operator_bias,3,2,0.63510140,0.42695505,0.20814634,0.69166667,0.57916667,0.11250000
operator_bias,3,3,0.65147112,0.50736187,0.14410925,0.70833333,0.65416667,0.05416667
operator_bias,3,4,0.62525224,0.42323680,0.20201545,0.68333333,0.57500000,0.10833333
operator_bias,3,5,0.64348889,0.45637593,0.18711296,0.70000000,0.60625000,0.09375000
operator_bias,3,6,0.60474803,0.46820922,0.13653881,0.66458333,0.61666667,0.04791667
operator_bias,3,7,0.63313352,0.45401035,0.17912317,0.68958333,0.60208333,0.08750000
operator_bias,3,8,0.60276495,0.49107050,0.11169445,0.66250000,0.63750000,0.02500000
operator_bias,3,9,0.65580049,0.46766495,0.18813554,0.71041667,0.61458333,0.09583333
operator_bias,4,0,0.63980052,0.39195227,0.24784824,0.70000000,0.55000000,0.15000000
operator_bias,4,1,0.62361015,0.41505032,0.20855983,0.68541667,0.57291667,0.11250000
operator_bias,4,2,0.61327227,0.49100587,0.12226640,0.67708333,0.64375000,0.03333333
operator_bias,4,3,0.63379170,0.43895264,0.19483906,0.69583333,0.59583333,0.10000000
operator_bias,4,4,0.60032652,0.45222605,0.14810047,0.66458333,0.60833333,0.05625000
operator_bias,4,5,0.62219002,0.43156639,0.19062363,0.68541667,0.58750000,0.09791667
operator_bias,4,6,0.67060621,0.42844767,0.24215855,0.72916667,0.58333333,0.14583333
operator_bias,4,7,0.67139650,0.45690943,0.21448707,0.73125000,0.61041667,0.12083333
operator_bias,4,8,0.67101684,0.44018078,0.23083606,0.72916667,0.59375000,0.13541667
operator_bias,4,9,0.64915808,0.40841438,0.24074370,0.70833333,0.56458333,0.14375000
operator_bias,5,0,0.58043978,0.37421235,0.20622743,0.65000000,0.53958333,0.11041667
operator_bias,5,1,0.58842723,0.39897834,0.18944889,0.65833333,0.56250000,0.09583333
operator_bias,5,2,0.61840688,0.40924284,0.20916404,0.68750000,0.57291667,0.11458333
operator_bias,5,3,0.62221978,0.42413358,0.19808620,0.68958333,0.58750000,0.10208333
operator_bias,5,4,0.57063738,0.34045183,0.23018554,0.64166667,0.50833333,0.13333333
operator_bias,5,5,0.57322824,0.36090210,0.21232615,0.64375000,0.52500000,0.11875000
operator_bias,5,6,0.57978246,0.35597936,0.22380309,0.65000000,0.52083333,0.12916667
operator_bias,5,7,0.60714375,0.42473776,0.18240600,0.67500000,0.58541667,0.08958333
operator_bias,5,8,0.59315417,0.41379445,0.17935972,0.66041667,0.57500000,0.08541667
operator_bias,5,9,0.58504192,0.41676462,0.16827730,0.65416667,0.57916667,0.07500000
operator_bias,6,0,0.55913092,0.38370028,0.17543063,0.63541667,0.55416667,0.08125000
operator_bias,6,1,0.52456720,0.39956374,0.12500346,0.60416667,0.56875000,0.03541667
operator_bias,6,2,0.52807595,0.35720544,0.17087051,0.60625000,0.52916667,0.07708333
operator_bias,6,3,0.58201989,0.39309046,0.18892943,0.65625000,0.56250000,0.09375000
operator_bias,6,4,0.54838320,0.35766519,0.19071801,0.62500000,0.52916667,0.09583333
operator_bias,6,5,0.61725514,0.42611891,0.19113623,0.68958333,0.59166667,0.09791667
operator_bias,6,6,0.59381959,0.39833154,0.19548806,0.66875000,0.56666667,0.10208333
operator_bias,6,7,0.60562463,0.39298718,0.21263745,0.67708333,0.56041667,0.11666667
operator_bias,6,8,0.55574561,0.38037792,0.17536769,0.63125000,0.55000000,0.08125000
operator_bias,6,9,0.60027134,0.35125304,0.24901830,0.67291667,0.52291667,0.15000000
operator_bias,7,0,0.58181446,0.36710804,0.21470642,0.66250000,0.54375000,0.11875000
operator_bias,7,1,0.54116384,0.31191620,0.22924764,0.62291667,0.49166667,0.13125000
operator_bias,7,2,0.55602716,0.28718887,0.26883830,0.63750000,0.46875000,0.16875000
operator_bias,7,3,0.59963474,0.30569906,0.29393569,0.67916667,0.48541667,0.19375000
operator_bias,7,4,0.55902560,0.36464194,0.19438366,0.63958333,0.53958333,0.10000000
operator_bias,7,5,0.54868772,0.29740147,0.25128625,0.63125000,0.47708333,0.15416667
operator_bias,7,6,0.55053370,0.38082632,0.16970738,0.63125000,0.55416667,0.07708333
operator_bias,7,7,0.53980310,0.34905992,0.19074318,0.62083333,0.52500000,0.09583333
operator_bias,7,8,0.53417262,0.39157123,0.14260139,0.61666667,0.56666667,0.05000000
operator_bias,7,9,0.56224535,0.31850853,0.24373682,0.64375000,0.49791667,0.14583333
operator_bias,8,0,0.56190941,0.29869881,0.26321060,0.64791667,0.48541667,0.16250000
operator_bias,8,1,0.55515183,0.29194152,0.26321031,0.64166667,0.47916667,0.16250000
operator_bias,8,2,0.55030773,0.30466636,0.24564137,0.63750000,0.48958333,0.14791667
operator_bias,8,3,0.55421125,0.35273720,0.20147405,0.63958333,0.53333333,0.10625000
operator_bias,8,4,0.56167844,0.36561954,0.19605891,0.64791667,0.54583333,0.10208333
operator_bias,8,5,0.53236555,0.29325005,0.23911550,0.61875000,0.47708333,0.14166667
operator_bias,8,6,0.55501946,0.31044758,0.24457187,0.63958333,0.49375000,0.14583333
operator_bias,8,7,0.57832221,0.30622060,0.27210161,0.66250000,0.49166667,0.17083333
operator_bias,8,8,0.53356647,0.33838009,0.19518638,0.62083333,0.52083333,0.10000000
operator_bias,8,9,0.53488701,0.28457174,0.25031527,0.62291667,0.47291667,0.15000000
operator_bias,9,0,0.51917862,0.29055665,0.22862197,0.61250000,0.48333333,0.12916667
operator_bias,9,1,0.53881648,0.27809517,0.26072132,0.63125000,0.47083333,0.16041667
operator_bias,9,2,0.56143805,0.32525304,0.23618502,0.65208333,0.51250000,0.13958333
operator_bias,9,3,0.50122326,0.26468947,0.23653380,0.59583333,0.45625000,0.13958333
operator_bias,9,4,0.54090501,0.28670956,0.25419545,0.63125000,0.47708333,0.15416667
operator_bias,9,5,0.49456428,0.27354062,0.22102366,0.58750000,0.46458333,0.12291667
operator_bias,9,6,0.55322103,0.28318769,0.27003334,0.64375000,0.47500000,0.16875000
operator_bias,9,7,0.56436226,0.31979846,0.24456380,0.65416667,0.50833333,0.14583333
operator_bias,9,8,0.50221739,0.29492334,0.20729404,0.59791667,0.48750000,0.11041667
operator_bias,9,9,0.56349340,0.31628659,0.24720681,0.65208333,0.50625000,0.14583333
spurious_strength,0,0,0.67163236,0.48345053,0.18818184,0.71666667,0.62291667,0.09375000
spurious_strength,0,1,0.62856408,0.47443559,0.15412849,0.67708333,0.61458333,0.06250000
spurious_strength,0,2,0.62803895,0.51836621,0.10967274,0.67708333,0.65416667,0.02291667
spurious_strength,0,3,0.65818441,0.46391961,0.19426479,0.70416667,0.60208333,0.10208333
spurious_strength,0,4,0.63337364,0.50960331,0.12377034,0.68125000,0.64375000,0.03750000
spurious_strength,0,5,0.65850759,0.49927571,0.15923188,0.70625000,0.63541667,0.07083333
spurious_strength,0,6,0.67040207,0.47245571,0.19794636,0.71666667,0.61041667,0.10625000
spurious_strength,0,7,0.66059790,0.47636091,0.18423699,0.70833333,0.61458333,0.09375000
spurious_strength,0,8,0.65715191,0.53167179,0.12548012,0.70625000,0.66666667,0.03958333
spurious_strength,0,9,0.62309049,0.48523096,0.13785953,0.67291667,0.62291667,0.05000000
spurious_strength,1,0,0.62279867,0.44600036,0.17679831,0.67500000,0.59166667,0.08333333
spurious_strength,1,1,0.66875571,0.45985006,0.20890566,0.71875000,0.60416667,0.11458333
spurious_strength,1,2,0.70241629,0.45436739,0.24804889,0.75000000,0.59791667,0.15208333
spurious_strength,1,3,0.62983386,0.49007060,0.13976326,0.68125000,0.62916667,0.05208333
spurious_strength,1,4,0.65941908,0.49309681,0.16632227,0.71041667,0.63333333,0.07708333
spurious_strength,1,5,0.68129404,0.48722048,0.19407356,0.73125000,0.62916667,0.10208333
spurious_strength,1,6,0.64592996,0.50387979,0.14205017,0.69791667,0.64375000,0.05416667
spurious_strength,1,7,0.66028904,0.46198288,0.19830615,0.71250000,0.60625000,0.10625000
spurious_strength,1,8,0.66155845,0.48795459,0.17360385,0.71458333,0.62916667,0.08541667
spurious_strength,1,9,0.65535231,0.44869377,0.20665854,0.70625000,0.59375000,0.11250000
spurious_strength,2,0,0.63850833,0.48230024,0.15620810,0.69375000,0.62916667,0.06458333
spurious_strength,2,1,0.63536650,0.50029104,0.13507546,0.69166667,0.64583333,0.04583333
spurious_strength,2,2,0.64740273,0.50054909,0.14685365,0.70208333,0.64375000,0.05833333
spurious_strength,2,3,0.66033057,0.44017961,0.22015096,0.71458333,0.58750000,0.12708333
spurious_strength,2,4,0.62433906,0.45210835,0.17223071,0.68125000,0.60000000,0.08125000
spurious_strength,2,5,0.66242088,0.44873695,0.21368392,0.71666667,0.59583333,0.12083333
spurious_strength,2,6,0.63201116,0.47422648,0.15778469,0.68958333,0.62083333,0.06875000
spurious_strength,2,7,0.67137247,0.45898910,0.21238336,0.72708333,0.60625000,0.12083333
spurious_strength,2,8,0.65848943,0.43583797,0.22265146,0.71250000,0.58541667,0.12708333
spurious_strength,2,9,0.62161840,0.48675015,0.13486825,0.67708333,0.63333333,0.04375000
spurious_strength,3,0,0.60066785,0.44524537,0.15542248,0.66250000,0.59791667,0.06458333
spurious_strength,3,1,0.63941169,0.44985752,0.18955417,0.69791667,0.60000000,0.09791667
spurious_strength,3,2,0.63401420,0.41842127,0.21559292,0.69375000,0.57083333,0.12291667
spurious_strength,3,3,0.62757335,0.45038071,0.17719264,0.68750000,0.60208333,0.08541667
spurious_strength,3,4,0.61601922,0.45026831,0.16575091,0.67708333,0.60208333,0.07500000
spurious_strength,3,5,0.62179448,0.45417351,0.16762097,0.68333333,0.60625000,0.07708333
spurious_strength,3,6,0.64505610,0.43500514,0.21005096,0.70625000,0.58750000,0.11875000
spurious_strength,3,7,0.58873834,0.40072583,0.18801251,0.65208333,0.55625000,0.09583333
spurious_strength,3,8,0.59085076,0.39377155,0.19707921,0.65208333,0.55000000,0.10208333
spurious_strength,3,9,0.61018137,0.44960413,0.16057723,0.67083333,0.60208333,0.06875000
spurious_strength,4,0,0.60471304,0.40884571,0.19586733,0.66875000,0.56666667,0.10208333
spurious_strength,4,1,0.59103045,0.43449870,0.15653174,0.65625000,0.58958333,0.06666667
spurious_strength,4,2,0.61171313,0.43307364,0.17863949,0.67708333,0.58958333,0.08750000
spurious_strength,4,3,0.61470507,0.42850997,0.18619510,0.67916667,0.58541667,0.09375000
spurious_strength,4,4,0.62938287,0.44576898,0.18361389,0.69375000,0.60208333,0.09166667
spurious_strength,4,5,0.63038815,0.40982889,0.22055926,0.69583333,0.56875000,0.12708333
spurious_strength,4,6,0.56961913,0.39899820,0.17062093,0.63750000,0.55833333,0.07916667
spurious_strength,4,7,0.63657959,0.42765405,0.20892554,0.70000000,0.58541667,0.11458333
spurious_strength,4,8,0.60441596,0.42976728,0.17464868,0.66875000,0.58750000,0.08125000
spurious_strength,4,9,0.64782603,0.43103096,0.21679506,0.70833333,0.58958333,0.11875000
spurious_strength,5,0,0.56745997,0.38380714,0.18365283,0.63750000,0.54583333,0.09166667
spurious_strength,5,1,0.59259392,0.37570518,0.21688874,0.66250000,0.53958333,0.12291667
spurious_strength,5,2,0.61339093,0.39653645,0.21685448,0.68125000,0.56041667,0.12083333
spurious_strength,5,3,0.63919689,0.41257832,0.22661857,0.70625000,0.57500000,0.13125000
spurious_strength,5,4,0.62017147,0.35349378,0.26667769,0.68958333,0.52083333,0.16875000
spurious_strength,5,5,0.59028202,0.38169113,0.20859089,0.66250000,0.54583333,0.11666667
spurious_strength,5,6,0.62191165,0.39139423,0.23051741,0.68958333,0.55625000,0.13333333
spurious_strength,5,7,0.59171752,0.39465515,0.19706237,0.66041667,0.55833333,0.10208333
spurious_strength,5,8,0.65511026,0.41579057,0.23931969,0.71875000,0.57916667,0.13958333
spurious_strength,5,9,0.62774259,0.41949600,0.20824659,0.69375000,0.58333333,0.11041667
spurious_strength,6,0,0.64469497,0.36952627,0.27516870,0.71458333,0.53750000,0.17708333
spurious_strength,6,1,0.60425220,0.39035755,0.21389465,0.67708333,0.55833333,0.11875000
spurious_strength,6,2,0.58669318,0.39366305,0.19303013,0.66041667,0.56041667,0.10000000
spurious_strength,6,3,0.58769846,0.33680414,0.25089432,0.66250000,0.50833333,0.15416667
spurious_strength,6,4,0.59119351,0.43445664,0.15673686,0.66666667,0.60000000,0.06666667
spurious_strength,6,5,0.60279243,0.36073336,0.24205907,0.67500000,0.53125000,0.14375000
spurious_strength,6,6,0.55479324,0.36844554,0.18634769,0.62916667,0.53750000,0.09166667
spurious_strength,6,7,0.57030000,0.41406294,0.15623707,0.64375000,0.58125000,0.06250000
spurious_strength,6,8,0.59526958,0.38608923,0.20918034,0.66666667,0.55625000,0.11041667
spurious_strength,6,9,0.61958772,0.42405272,0.19553500,0.68958333,0.59166667,0.09791667
spurious_strength,7,0,0.55852256,0.31518401,0.24333854,0.63750000,0.49166667,0.14583333
spurious_strength,7,1,0.58035292,0.32619977,0.25415315,0.65833333,0.50208333,0.15625000
spurious_strength,7,2,0.54829242,0.41022778,0.13806464,0.62916667,0.58125000,0.04791667
spurious_strength,7,3,0.56094613,0.35322364,0.20772249,0.64166667,0.52708333,0.11458333
spurious_strength,7,4,0.53971824,0.36568263,0.17403561,0.62083333,0.53958333,0.08125000
spurious_strength,7,5,0.55347909,0.37875905,0.17472004,0.63125000,0.55208333,0.07916667
spurious_strength,7,6,0.56116127,0.35446883,0.20669244,0.63958333,0.52916667,0.11041667
spurious_strength,7,7,0.58924804,0.34652583,0.24272221,0.66458333,0.52291667,0.14166667
spurious_strength,7,8,0.56040711,0.37232863,0.18807848,0.63750000,0.54791667,0.08958333
spurious_strength,7,9,0.55325311,0.34196950,0.21128361,0.63125000,0.51875000,0.11250000
spurious_strength,8,0,0.58571568,0.34672847,0.23898720,0.66666667,0.52500000,0.14166667
spurious_strength,8,1,0.57591151,0.34173114,0.23418036,0.65833333,0.52083333,0.13750000
spurious_strength,8,2,0.59472186,0.32701403,0.26770782,0.67708333,0.50625000,0.17083333
spurious_strength,8,3,0.56511170,0.35505246,0.21005924,0.64791667,0.53333333,0.11458333
spurious_strength,8,4,0.55417499,0.34142128,0.21275371,0.63750000,0.52083333,0.11666667
spurious_strength,8,5,0.55539586,0.35021141,0.20518445,0.63750000,0.52916667,0.10833333
spurious_strength,8,6,0.54984200,0.31809060,0.23175140,0.63125000,0.50000000,0.13125000
spurious_strength,8,7,0.58448791,0.37505226,0.20943564,0.66458333,0.55416667,0.11041667
spurious_strength,8,8,0.56843137,0.36249819,0.20593318,0.65000000,0.54166667,0.10833333
spurious_strength,8,9,0.57848273,0.36360292,0.21487982,0.65833333,0.54375000,0.11458333
spurious_strength,9,0,0.55011540,0.34860189,0.20151351,0.63750000,0.53125000,0.10625000
spurious_strength,9,1,0.56224884,0.35628635,0.20596250,0.65000000,0.53958333,0.11041667
spurious_strength,9,2,0.53903629,0.29545836,0.24357793,0.62916667,0.48125000,0.14791667
spurious_strength,9,3,0.50834818,0.35189977,0.15644842,0.59791667,0.53541667,0.06250000
spurious_strength,9,4,0.58053319,0.35738631,0.22314688,0.66458333,0.53958333,0.12500000
spurious_strength,9,5,0.54377243,0.34958850,0.19418393,0.62916667,0.53333333,0.09583333
spurious_strength,9,6,0.53866109,0.28429930,0.25436180,0.62500000,0.47291667,0.15208333
spurious_strength,9,7,0.52322199,0.33509632,0.18812567,0.61041667,0.52083333,0.08958333
spurious_strength,9,8,0.53043029,0.33961895,0.19081134,0.61666667,0.52500000,0.09166667
spurious_strength,9,9,0.54391581,0.34871323,0.19520258,0.63125000,0.53333333,0.09791667
tail_rarity,0,0,0.63145374,0.49497901,0.13647473,0.68125000,0.63333333,0.04791667
tail_rarity,0,1,0.65348757,0.49439204,0.15909553,0.70208333,0.63333333,0.06875000
tail_rarity,0,2,0.62387541,0.46662524,0.15725018,0.67291667,0.60833333,0.06458333
tail_rarity,0,3,0.63161930,0.47481222,0.15680708,0.68125000,0.61458333,0.06666667
tail_rarity,0,4,0.67391854,0.46700667,0.20691187,0.71875000,0.60625000,0.11250000
tail_rarity,0,5,0.67613320,0.54058564,0.13554756,0.72083333,0.67500000,0.04583333
tail_rarity,0,6,0.66130748,0.44466773,0.21663974,0.70833333,0.58541667,0.12291667
tail_rarity,0,7,0.64586063,0.49351100,0.15234963,0.69166667,0.62708333,0.06458333
tail_rarity,0,8,0.66831039,0.47879385,0.18951655,0.71458333,0.61458333,0.10000000
tail_rarity,0,9,0.66984045,0.46526897,0.20457148,0.71458333,0.60208333,0.11250000
tail_rarity,1,0,0.64499455,0.49413193,0.15086262,0.69791667,0.63750000,0.06041667
tail_rarity,1,1,0.61931339,0.43991365,0.17939974,0.67291667,0.58750000,0.08541667
tail_rarity,1,2,0.65205950,0.40294017,0.24911934,0.70416667,0.55416667,0.15000000
tail_rarity,1,3,0.65179241,0.46362937,0.18816304,0.70416667,0.60833333,0.09583333
tail_rarity,1,4,0.69542573,0.47009060,0.22533513,0.74375000,0.61458333,0.12916667
tail_rarity,1,5,0.62165559,0.51251070,0.10914488,0.67500000,0.65416667,0.02083333
tail_rarity,1,6,0.62492678,0.48622181,0.13870497,0.67708333,0.62500000,0.05208333
tail_rarity,1,7,0.71100693,0.48101550,0.22999144,0.75833333,0.62083333,0.13750000
tail_rarity,1,8,0.66331693,0.48307005,0.18024688,0.71250000,0.62291667,0.08958333
tail_rarity,1,9,0.63980478,0.48668822,0.15311656,0.69166667,0.62708333,0.06458333
tail_rarity,2,0,0.65795138,0.43292862,0.22502276,0.71458333,0.58541667,0.12916667
tail_rarity,2,1,0.61882838,0.43854632,0.18028207,0.67708333,0.59166667,0.08541667
tail_rarity,2,2,0.64107375,0.43337950,0.20769425,0.69791667,0.58541667,0.11250000
tail_rarity,2,3,0.63326137,0.46563535,0.16762603,0.68958333,0.61458333,0.07500000
tail_rarity,2,4,0.64654706,0.49247602,0.15407104,0.70208333,0.63958333,0.06250000
tail_rarity,2,5,0.63423882,0.46932574,0.16491308,0.68958333,0.61458333,0.07500000
tail_rarity,2,6,0.62684237,0.47656025,0.15028213,0.68333333,0.62083333,0.06250000
tail_rarity,2,7,0.58360364,0.47519689,0.10840674,0.64166667,0.62083333,0.02083333
tail_rarity,2,8,0.62634022,0.45775100,0.16858922,0.68333333,0.60416667,0.07916667
tail_rarity,2,9,0.63441798,0.49138035,0.14303763,0.68958333,0.63750000,0.05208333
tail_rarity,3,0,0.64371986,0.43854233,0.20517752,0.70416667,0.59583333,0.10833333
tail_rarity,3,1,0.62812946,0.44450368,0.18362578,0.68958333,0.60000000,0.08958333
tail_rarity,3,2,0.64925032,0.47898517,0.17026515,0.70833333,0.63125000,0.07708333
tail_rarity,3,3,0.60663904,0.42570304,0.18093600,0.66875000,0.58125000,0.08750000
tail_rarity,3,4,0.64668948,0.43108632,0.21560316,0.70625000,0.58541667,0.12083333
tail_rarity,3,5,0.66508765,0.46765373,0.19743392,0.72291667,0.61666667,0.10625000
tail_rarity,3,6,0.64736423,0.47741854,0.16994569,0.70625000,0.62708333,0.07916667
tail_rarity,3,7,0.65123170,0.45214807,0.19908363,0.71041667,0.60416667,0.10625000
tail_rarity,3,8,0.62700290,0.46244313,0.16455977,0.68750000,0.61458333,0.07291667
tail_rarity,3,9,0.63118707,0.48778738,0.14339969,0.69166667,0.63958333,0.05208333
tail_rarity,4,0,0.62071438,0.43062564,0.19008874,0.68750000,0.59166667,0.09583333
tail_rarity,4,1,0.62740349,0.45449922,0.17290427,0.69166667,0.61250000,0.07916667
tail_rarity,4,2,0.61403872,0.46576046,0.14827827,0.67916667,0.62291667,0.05625000
tail_rarity,4,3,0.62369497,0.38542198,0.23827298,0.68958333,0.54791667,0.14166667
tail_rarity,4,4,0.67279148,0.46319848,0.20959300,0.73333333,0.61666667,0.11666667
tail_rarity,4,5,0.63960041,0.41732246,0.22227795,0.70416667,0.57500000,0.12916667
tail_rarity,4,6,0.63667920,0.41270011,0.22397909,0.70000000,0.57083333,0.12916667
tail_rarity,4,7,0.58620332,0.42905465,0.15714867,0.65416667,0.58750000,0.06666667
tail_rarity,4,8,0.60711461,0.46107580,0.14603882,0.67291667,0.61875000,0.05416667
tail_rarity,4,9,0.58587612,0.40303825,0.18283787,0.65416667,0.56458333,0.08958333
tail_rarity,5,0,0.64756440,0.42886558,0.21869881,0.71666667,0.59375000,0.12291667
tail_rarity,5,1,0.64668505,0.43310118,0.21358387,0.71458333,0.59791667,0.11666667
tail_rarity,5,2,0.63745827,0.42325377,0.21420451,0.70625000,0.58750000,0.11875000
tail_rarity,5,3,0.61847314,0.37578650,0.24268664,0.68750000,0.53958333,0.14791667
tail_rarity,5,4,0.62220485,0.39951341,0.22269144,0.69166667,0.56250000,0.12916667
tail_rarity,5,5,0.65686328,0.44488836,0.21197492,0.72291667,0.60625000,0.11666667
tail_rarity,5,6,0.65338183,0.47418077,0.17920107,0.72083333,0.63333333,0.08750000
tail_rarity,5,7,0.59417032,0.41433351,0.17983681,0.66458333,0.57916667,0.08541667
tail_rarity,5,8,0.58406000,0.40851889,0.17554110,0.65625000,0.57500000,0.08125000
tail_rarity,5,9,0.59657387,0.38795581,0.20861805,0.66875000,0.55625000,0.11250000
tail_rarity,6,0,0.58229506,0.40416396,0.17813110,0.65833333,0.57500000,0.08333333
tail_rarity,6,1,0.59780638,0.39984577,0.19796061,0.67291667,0.57083333,0.10208333
tail_rarity,6,2,0.57659561,0.44660310,0.12999251,0.65208333,0.61250000,0.03958333
tail_rarity,6,3,0.61148620,0.39060690,0.22087930,0.68541667,0.55833333,0.12708333
tail_rarity,6,4,0.60489095,0.45601254,0.14887841,0.67916667,0.62083333,0.05833333
tail_rarity,6,5,0.57982518,0.40518215,0.17464303,0.65625000,0.57291667,0.08333333
tail_rarity,6,6,0.57900040,0.38762193,0.19137846,0.65416667,0.55833333,0.09583333
tail_rarity,6,7,0.60703911,0.43967378,0.16736534,0.68125000,0.60833333,0.07291667
tail_rarity,6,8,0.59475774,0.41082559,0.18393215,0.67083333,0.58125000,0.08958333
tail_rarity,6,9,0.57408865,0.40264101,0.17144764,0.65208333,0.57500000,0.07708333
tail_rarity,7,0,0.58683159,0.42654939,0.16028221,0.66666667,0.60000000,0.06666667
tail_rarity,7,1,0.58682063,0.41635323,0.17046740,0.66666667,0.58958333,0.07708333
tail_rarity,7,2,0.59631627,0.37724911,0.21906715,0.67500000,0.55000000,0.12500000
tail_rarity,7,3,0.60307482,0.40481899,0.19825583,0.68125000,0.57708333,0.10416667
tail_rarity,7,4,0.56465525,0.41515865,0.14949660,0.64583333,0.58750000,0.05833333
tail_rarity,7,5,0.61609799,0.37871542,0.23738257,0.69375000,0.55416667,0.13958333
tail_rarity,7,6,0.60470273,0.43076726,0.17393547,0.68333333,0.60416667,0.07916667
tail_rarity,7,7,0.57130271,0.37495535,0.19634736,0.65208333,0.55208333,0.10000000
tail_rarity,7,8,0.58340069,0.37147816,0.21192253,0.66458333,0.55000000,0.11458333
tail_rarity,7,9,0.62872422,0.37772702,0.25099720,0.70833333,0.55416667,0.15416667
tail_rarity,8,0,0.55937485,0.40852467,0.15085019,0.64583333,0.58750000,0.05833333
tail_rarity,8,1,0.56840997,0.42590491,0.14250506,0.65208333,0.60000000,0.05208333
tail_rarity,8,2,0.59308537,0.36920488,0.22388049,0.67708333,0.54791667,0.12916667
tail_rarity,8,3,0.61019486,0.37348506,0.23670979,0.69166667,0.55208333,0.13958333
tail_rarity,8,4,0.55304208,0.40541903,0.14762304,0.63958333,0.58333333,0.05625000
tail_rarity,8,5,0.61846603,0.36621991,0.25224612,0.70000000,0.54791667,0.15208333
tail_rarity,8,6,0.58387374,0.35492067,0.22895308,0.66875000,0.53750000,0.13125000
tail_rarity,8,7,0.56968001,0.40184667,0.16783335,0.65625000,0.58333333,0.07291667
